['ogazitt/node-env:latest'],['ogazitt/node-env@sha256:2698809d26cbcb9ff23c68508f2f1428f57b0d18586b8a9f9ae3617e5a3cdff7'],CVE-2020-8244,0.9.1,"2.2.1, 1.2.3, 4.0.3, 3.0.1"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2019-10247,9.4.14.v20181114,"9.2.28.v20190418, 9.3.27.v20190418, 9.4.17.v20190418"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2019-10247,9.4.14.v20181114,"9.2.28.v20190418, 9.3.27.v20190418, 9.4.17.v20190418"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2019-10247,9.4.14.v20181114,"9.2.28.v20190418, 9.3.27.v20190418, 9.4.17.v20190418"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2020-27218,9.4.14.v20181114,"9.4.35.v20201120, 11.0.0.beta3"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2020-27218,9.4.14.v20181114,"9.4.35.v20201120, 11.0.0.beta3"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2020-27218,9.4.14.v20181114,"9.4.35.v20201120, 11.0.0.beta3"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2020-27223,9.4.14.v20181114,"9.4.37.v20210219, 10.0.1, 11.0.1"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2020-27223,9.4.14.v20181114,"9.4.37.v20210219, 10.0.1, 11.0.1"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2020-27223,9.4.14.v20181114,"9.4.37.v20210219, 10.0.1, 11.0.1"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2021-34428,9.4.14.v20181114,"9.4.40.v20210413, 10.0.3, 11.0.3"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2021-34428,9.4.14.v20181114,"9.4.40.v20210413, 10.0.3, 11.0.3"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2021-34428,9.4.14.v20181114,"9.4.40.v20210413, 10.0.3, 11.0.3"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2021-28169,7.6.0.v20120127,"9.4.41, 10.0.3, 11.0.3"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2021-28169,9.4.14.v20181114,"9.4.41, 10.0.3, 11.0.3"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2021-28169,9.4.14.v20181114,"9.4.41, 10.0.3, 11.0.3"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2017-9735,7.6.0.v20120127,9.4.6.v20170531
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2020-27216,7.6.0.v20120127,"9.4.33.v20201020, 10.0.0.beta3, 11.0.0.beta3"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2021-28165,7.6.0.v20120127,"9.4.39.v20210325, 10.0.2, 11.0.2"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2020-27216,9.4.14.v20181114,"9.4.33.v20201020, 10.0.0.beta3, 11.0.0.beta3"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2020-27216,9.4.14.v20181114,"9.4.33.v20201020, 10.0.0.beta3, 11.0.0.beta3"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2020-27216,9.4.14.v20181114,"9.4.33.v20201020, 10.0.0.beta3, 11.0.0.beta3"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2021-28165,9.4.14.v20181114,"9.4.39.v20210325, 10.0.2, 11.0.2"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2021-28165,9.4.14.v20181114,"9.4.39.v20210325, 10.0.2, 11.0.2"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2021-28165,9.4.14.v20181114,"9.4.39.v20210325, 10.0.2, 11.0.2"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2020-27223,9.4.14.v20181114,"9.4.37.v20210219, 10.0.1, 11.0.1"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2020-27223,9.4.14.v20181114,"9.4.37.v20210219, 10.0.1, 11.0.1"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2020-27223,9.4.14.v20181114,"9.4.37.v20210219, 10.0.1, 11.0.1"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2020-27216,7.6.0.v20120127,"9.4.33.v20201020, 10.0.0.beta3, 11.0.0.beta3"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2020-27216,9.4.14.v20181114,"9.4.33.v20201020, 10.0.0.beta3, 11.0.0.beta3"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2020-27216,9.4.14.v20181114,"9.4.33.v20201020, 10.0.0.beta3, 11.0.0.beta3"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2020-27218,9.4.14.v20181114,"9.4.35.v20201120, 11.0.0.beta3"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2020-27218,9.4.14.v20181114,"9.4.35.v20201120, 11.0.0.beta3"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2021-28168,2.29,"2.34, 3.0.2"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2021-28168,2.29,"2.34, 3.0.2"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2019-10219,6.0.17.Final,6.0.18
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2020-10693,6.0.17.Final,6.0.20.Final
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2020-10693,5.4.3.Final,"6.0.20.Final, 6.1.5.Final, 7.0.0.CR1"
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2022-1471,1.26,2.0
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2022-1471,1.26,2.0
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2022-1471,1.26,2.0
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2022-1471,1.26,2.0
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2022-25857,1.26,1.31
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2022-25857,1.26,1.31
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2022-25857,1.26,1.31
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2022-25857,1.26,1.31
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2022-38749,1.26,1.31
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2022-38749,1.26,1.31
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2022-38749,1.26,1.31
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2022-38749,1.26,1.31
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2022-38750,1.26,1.31
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2022-38750,1.26,1.31
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2022-38750,1.26,1.31
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2022-38750,1.26,1.31
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2022-38751,1.26,1.31
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2022-38751,1.26,1.31
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2022-38751,1.26,1.31
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2022-38751,1.26,1.31
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2022-38752,1.26,1.32
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2022-38752,1.26,1.32
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2022-38752,1.26,1.32
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2022-38752,1.26,1.32
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2022-41854,1.26,1.32
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2022-41854,1.26,1.32
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2022-41854,1.26,1.32
['storm:latest'],['storm@sha256:e4c41fa65e3b56eb51de0335624a0e8e8fb227d09703bf34a36a3ba8cfc73de6'],CVE-2022-41854,1.26,1.32
['fission/workflow-env:latest'],['fission/workflow-env@sha256:b506e2e1c0626ad0eb5d659c38794c47088b581970db0f3dc7d5ab7531d2e2bd']
['nuxeo:latest'],['nuxeo@sha256:28de083ab4dcf77cb60dc4e8b668c793decaa2a610ddc07d333afea86211dcaa'],DLA-3112-1,1.0.6-9.2~deb10u1,1.0.6-9.2~deb10u2
['nuxeo:latest'],['nuxeo@sha256:28de083ab4dcf77cb60dc4e8b668c793decaa2a610ddc07d333afea86211dcaa'],CVE-2022-32221,7.64.0-4+deb10u2,7.64.0-4+deb10u4
['nuxeo:latest'],['nuxeo@sha256:28de083ab4dcf77cb60dc4e8b668c793decaa2a610ddc07d333afea86211dcaa'],CVE-2021-22946,7.64.0-4+deb10u2,7.64.0-4+deb10u3
['nuxeo:latest'],['nuxeo@sha256:28de083ab4dcf77cb60dc4e8b668c793decaa2a610ddc07d333afea86211dcaa'],CVE-2022-22576,7.64.0-4+deb10u2,7.64.0-4+deb10u3
['nuxeo:latest'],['nuxeo@sha256:28de083ab4dcf77cb60dc4e8b668c793decaa2a610ddc07d333afea86211dcaa'],CVE-2022-27781,7.64.0-4+deb10u2,7.64.0-4+deb10u3
['nuxeo:latest'],['nuxeo@sha256:28de083ab4dcf77cb60dc4e8b668c793decaa2a610ddc07d333afea86211dcaa'],CVE-2022-27782,7.64.0-4+deb10u2,7.64.0-4+deb10u3
['nuxeo:latest'],['nuxeo@sha256:28de083ab4dcf77cb60dc4e8b668c793decaa2a610ddc07d333afea86211dcaa'],CVE-2023-23916,7.64.0-4+deb10u2,7.64.0-4+deb10u5
['nuxeo:latest'],['nuxeo@sha256:28de083ab4dcf77cb60dc4e8b668c793decaa2a610ddc07d333afea86211dcaa'],CVE-2021-22947,7.64.0-4+deb10u2,7.64.0-4+deb10u3
['nuxeo:latest'],['nuxeo@sha256:28de083ab4dcf77cb60dc4e8b668c793decaa2a610ddc07d333afea86211dcaa'],CVE-2022-27774,7.64.0-4+deb10u2,7.64.0-4+deb10u4
['nuxeo:latest'],['nuxeo@sha256:28de083ab4dcf77cb60dc4e8b668c793decaa2a610ddc07d333afea86211dcaa'],CVE-2022-27776,7.64.0-4+deb10u2,7.64.0-4+deb10u3
['nuxeo:latest'],['nuxeo@sha256:28de083ab4dcf77cb60dc4e8b668c793decaa2a610ddc07d333afea86211dcaa'],CVE-2022-32206,7.64.0-4+deb10u2,7.64.0-4+deb10u3
['nuxeo:latest'],['nuxeo@sha256:28de083ab4dcf77cb60dc4e8b668c793decaa2a610ddc07d333afea86211dcaa'],CVE-2022-32208,7.64.0-4+deb10u2,7.64.0-4+deb10u3
['nuxeo:latest'],['nuxeo@sha256:28de083ab4dcf77cb60dc4e8b668c793decaa2a610ddc07d333afea86211dcaa'],CVE-2022-43552,7.64.0-4+deb10u2,7.64.0-4+deb10u4
['nuxeo:latest'],['nuxeo@sha256:28de083ab4dcf77cb60dc4e8b668c793decaa2a610ddc07d333afea86211dcaa'],CVE-2021-22898,7.64.0-4+deb10u2,7.64.0-4+deb10u3
['nuxeo:latest'],['nuxeo@sha256:28de083ab4dcf77cb60dc4e8b668c793decaa2a610ddc07d333afea86211dcaa'],CVE-2021-22924,7.64.0-4+deb10u2,7.64.0-4+deb10u3
['nuxeo:latest'],['nuxeo@sha256:28de083ab4dcf77cb60dc4e8b668c793decaa2a610ddc07d333afea86211dcaa'],CVE-2022-35252,7.64.0-4+deb10u2,7.64.0-4+deb10u4
['nuxeo:latest'],['nuxeo@sha256:28de083ab4dcf77cb60dc4e8b668c793decaa2a610ddc07d333afea86211dcaa'],CVE-2022-42010,1.12.20-0+deb10u1,1.12.24-0+deb10u1
['nuxeo:latest'],['nuxeo@sha256:28de083ab4dcf77cb60dc4e8b668c793decaa2a610ddc07d333afea86211dcaa'],CVE-2022-42011,1.12.20-0+deb10u1,1.12.24-0+deb10u1
['nuxeo:latest'],['nuxeo@sha256:28de083ab4dcf77cb60dc4e8b668c793decaa2a610ddc07d333afea86211dcaa'],CVE-2022-42012,1.12.20-0+deb10u1,1.12.24-0+deb10u1
['nuxeo:latest'],['nuxeo@sha256:28de083ab4dcf77cb60dc4e8b668c793decaa2a610ddc07d333afea86211dcaa'],CVE-2022-42010,1.12.20-0+deb10u1,1.12.24-0+deb10u1
['nuxeo:latest'],['nuxeo@sha256:28de083ab4dcf77cb60dc4e8b668c793decaa2a610ddc07d333afea86211dcaa'],CVE-2022-42011,1.12.20-0+deb10u1,1.12.24-0+deb10u1
['nuxeo:latest'],['nuxeo@sha256:28de083ab4dcf77cb60dc4e8b668c793decaa2a610ddc07d333afea86211dcaa'],CVE-2022-42012,1.12.20-0+deb10u1,1.12.24-0+deb10u1
['nuxeo:latest'],['nuxeo@sha256:28de083ab4dcf77cb60dc4e8b668c793decaa2a610ddc07d333afea86211dcaa'],CVE-2022-34903,2.2.12-1+deb10u1,2.2.12-1+deb10u2
['nuxeo:latest'],['nuxeo@sha256:28de083ab4dcf77cb60dc4e8b668c793decaa2a610ddc07d333afea86211dcaa'],CVE-2022-1664,1.19.7,1.19.8
['nuxeo:latest'],['nuxeo@sha256:28de083ab4dcf77cb60dc4e8b668c793decaa2a610ddc07d333afea86211dcaa'],CVE-2021-38171,7:4.1.6-1~deb10u1,7:4.1.8-0+deb10u1
['nuxeo:latest'],['nuxeo@sha256:28de083ab4dcf77cb60dc4e8b668c793decaa2a610ddc07d333afea86211dcaa'],CVE-2020-20891,7:4.1.6-1~deb10u1,7:4.1.9-0+deb10u1
['nuxeo:latest'],['nuxeo@sha256:28de083ab4dcf77cb60dc4e8b668c793decaa2a610ddc07d333afea86211dcaa'],CVE-2020-20892,7:4.1.6-1~deb10u1,7:4.1.9-0+deb10u1
['nuxeo:latest'],['nuxeo@sha256:28de083ab4dcf77cb60dc4e8b668c793decaa2a610ddc07d333afea86211dcaa'],CVE-2020-20896,7:4.1.6-1~deb10u1,7:4.1.9-0+deb10u1
['nuxeo:latest'],['nuxeo@sha256:28de083ab4dcf77cb60dc4e8b668c793decaa2a610ddc07d333afea86211dcaa'],CVE-2020-21041,7:4.1.6-1~deb10u1,7:4.1.8-0+deb10u1
['nuxeo:latest'],['nuxeo@sha256:28de083ab4dcf77cb60dc4e8b668c793decaa2a610ddc07d333afea86211dcaa'],CVE-2020-21688,7:4.1.6-1~deb10u1,7:4.1.9-0+deb10u1
['nuxeo:latest'],['nuxeo@sha256:28de083ab4dcf77cb60dc4e8b668c793decaa2a610ddc07d333afea86211dcaa'],CVE-2020-22015,7:4.1.6-1~deb10u1,7:4.1.8-0+deb10u1
['nuxeo:latest'],['nuxeo@sha256:28de083ab4dcf77cb60dc4e8b668c793decaa2a610ddc07d333afea86211dcaa'],CVE-2020-22016,7:4.1.6-1~deb10u1,7:4.1.8-0+deb10u1
['nuxeo:latest'],['nuxeo@sha256:28de083ab4dcf77cb60dc4e8b668c793decaa2a610ddc07d333afea86211dcaa'],CVE-2020-22017,7:4.1.6-1~deb10u1,7:4.1.8-0+deb10u1
['nuxeo:latest'],['nuxeo@sha256:28de083ab4dcf77cb60dc4e8b668c793decaa2a610ddc07d333afea86211dcaa'],CVE-2020-22022,7:4.1.6-1~deb10u1,7:4.1.8-0+deb10u1
['nuxeo:latest'],['nuxeo@sha256:28de083ab4dcf77cb60dc4e8b668c793decaa2a610ddc07d333afea86211dcaa'],CVE-2020-22023,7:4.1.6-1~deb10u1,7:4.1.8-0+deb10u1
['nuxeo:latest'],['nuxeo@sha256:28de083ab4dcf77cb60dc4e8b668c793decaa2a610ddc07d333afea86211dcaa'],CVE-2020-22025,7:4.1.6-1~deb10u1,7:4.1.8-0+deb10u1
['nuxeo:latest'],['nuxeo@sha256:28de083ab4dcf77cb60dc4e8b668c793decaa2a610ddc07d333afea86211dcaa'],CVE-2020-22027,7:4.1.6-1~deb10u1,7:4.1.8-0+deb10u1
['nuxeo:latest'],['nuxeo@sha256:28de083ab4dcf77cb60dc4e8b668c793decaa2a610ddc07d333afea86211dcaa'],CVE-2020-22029,7:4.1.6-1~deb10u1,7:4.1.8-0+deb10u1
['nuxeo:latest'],['nuxeo@sha256:28de083ab4dcf77cb60dc4e8b668c793decaa2a610ddc07d333afea86211dcaa'],CVE-2020-22030,7:4.1.6-1~deb10u1,7:4.1.8-0+deb10u1
['nuxeo:latest'],['nuxeo@sha256:28de083ab4dcf77cb60dc4e8b668c793decaa2a610ddc07d333afea86211dcaa'],CVE-2020-22031,7:4.1.6-1~deb10u1,7:4.1.8-0+deb10u1
['nuxeo:latest'],['nuxeo@sha256:28de083ab4dcf77cb60dc4e8b668c793decaa2a610ddc07d333afea86211dcaa'],CVE-2020-22032,7:4.1.6-1~deb10u1,7:4.1.8-0+deb10u1
['nuxeo:latest'],['nuxeo@sha256:28de083ab4dcf77cb60dc4e8b668c793decaa2a610ddc07d333afea86211dcaa'],CVE-2020-22034,7:4.1.6-1~deb10u1,7:4.1.8-0+deb10u1
['nuxeo:latest'],['nuxeo@sha256:28de083ab4dcf77cb60dc4e8b668c793decaa2a610ddc07d333afea86211dcaa'],CVE-2020-22035,7:4.1.6-1~deb10u1,7:4.1.8-0+deb10u1
['nuxeo:latest'],['nuxeo@sha256:28de083ab4dcf77cb60dc4e8b668c793decaa2a610ddc07d333afea86211dcaa'],CVE-2020-22036,7:4.1.6-1~deb10u1,7:4.1.8-0+deb10u1
['nuxeo:latest'],['nuxeo@sha256:28de083ab4dcf77cb60dc4e8b668c793decaa2a610ddc07d333afea86211dcaa'],CVE-2020-35965,7:4.1.6-1~deb10u1,7:4.1.8-0+deb10u1
['nuxeo:latest'],['nuxeo@sha256:28de083ab4dcf77cb60dc4e8b668c793decaa2a610ddc07d333afea86211dcaa'],CVE-2021-38291,7:4.1.6-1~deb10u1,7:4.1.8-0+deb10u1
['nuxeo:latest'],['nuxeo@sha256:28de083ab4dcf77cb60dc4e8b668c793decaa2a610ddc07d333afea86211dcaa'],CVE-2020-20445,7:4.1.6-1~deb10u1,7:4.1.8-0+deb10u1
['nuxeo:latest'],['nuxeo@sha256:28de083ab4dcf77cb60dc4e8b668c793decaa2a610ddc07d333afea86211dcaa'],CVE-2020-20446,7:4.1.6-1~deb10u1,7:4.1.8-0+deb10u1
['nuxeo:latest'],['nuxeo@sha256:28de083ab4dcf77cb60dc4e8b668c793decaa2a610ddc07d333afea86211dcaa'],CVE-2020-20453,7:4.1.6-1~deb10u1,7:4.1.8-0+deb10u1
['nuxeo:latest'],['nuxeo@sha256:28de083ab4dcf77cb60dc4e8b668c793decaa2a610ddc07d333afea86211dcaa'],CVE-2020-21697,7:4.1.6-1~deb10u1,7:4.1.9-0+deb10u1
['nuxeo:latest'],['nuxeo@sha256:28de083ab4dcf77cb60dc4e8b668c793decaa2a610ddc07d333afea86211dcaa'],CVE-2020-22019,7:4.1.6-1~deb10u1,7:4.1.8-0+deb10u1
['nuxeo:latest'],['nuxeo@sha256:28de083ab4dcf77cb60dc4e8b668c793decaa2a610ddc07d333afea86211dcaa'],CVE-2020-22020,7:4.1.6-1~deb10u1,7:4.1.8-0+deb10u1
['nuxeo:latest'],['nuxeo@sha256:28de083ab4dcf77cb60dc4e8b668c793decaa2a610ddc07d333afea86211dcaa'],CVE-2020-22021,7:4.1.6-1~deb10u1,7:4.1.8-0+deb10u1
['nuxeo:latest'],['nuxeo@sha256:28de083ab4dcf77cb60dc4e8b668c793decaa2a610ddc07d333afea86211dcaa'],CVE-2020-22026,7:4.1.6-1~deb10u1,7:4.1.8-0+deb10u1
['nuxeo:latest'],['nuxeo@sha256:28de083ab4dcf77cb60dc4e8b668c793decaa2a610ddc07d333afea86211dcaa'],CVE-2020-22028,7:4.1.6-1~deb10u1,7:4.1.8-0+deb10u1
['nuxeo:latest'],['nuxeo@sha256:28de083ab4dcf77cb60dc4e8b668c793decaa2a610ddc07d333afea86211dcaa'],CVE-2020-22033,7:4.1.6-1~deb10u1,7:4.1.8-0+deb10u1
['nuxeo:latest'],['nuxeo@sha256:28de083ab4dcf77cb60dc4e8b668c793decaa2a610ddc07d333afea86211dcaa'],CVE-2020-22037,7:4.1.6-1~deb10u1,7:4.1.8-0+deb10u1
['nuxeo:latest'],['nuxeo@sha256:28de083ab4dcf77cb60dc4e8b668c793decaa2a610ddc07d333afea86211dcaa'],CVE-2020-22049,7:4.1.6-1~deb10u1,7:4.1.8-0+deb10u1
['nuxeo:latest'],['nuxeo@sha256:28de083ab4dcf77cb60dc4e8b668c793decaa2a610ddc07d333afea86211dcaa'],CVE-2020-22054,7:4.1.6-1~deb10u1,7:4.1.8-0+deb10u1
['nuxeo:latest'],['nuxeo@sha256:28de083ab4dcf77cb60dc4e8b668c793decaa2a610ddc07d333afea86211dcaa'],CVE-2021-3566,7:4.1.6-1~deb10u1,7:4.1.9-0+deb10u1
['nuxeo:latest'],['nuxeo@sha256:28de083ab4dcf77cb60dc4e8b668c793decaa2a610ddc07d333afea86211dcaa'],CVE-2021-38114,7:4.1.6-1~deb10u1,7:4.1.8-0+deb10u1
['nuxeo:latest'],['nuxeo@sha256:28de083ab4dcf77cb60dc4e8b668c793decaa2a610ddc07d333afea86211dcaa'],DLA-3178-1,7:4.1.6-1~deb10u1,7:4.1.10-0+deb10u1
['nuxeo:latest'],['nuxeo@sha256:28de083ab4dcf77cb60dc4e8b668c793decaa2a610ddc07d333afea86211dcaa'],CVE-2020-27792,9.27~dfsg-2+deb10u4,9.27~dfsg-2+deb10u6
['nuxeo:latest'],['nuxeo@sha256:28de083ab4dcf77cb60dc4e8b668c793decaa2a610ddc07d333afea86211dcaa'],CVE-2021-45944,9.27~dfsg-2+deb10u4,9.27~dfsg-2+deb10u5
['nuxeo:latest'],['nuxeo@sha256:28de083ab4dcf77cb60dc4e8b668c793decaa2a610ddc07d333afea86211dcaa'],CVE-2021-45949,9.27~dfsg-2+deb10u4,9.27~dfsg-2+deb10u5
['nuxeo:latest'],['nuxeo@sha256:28de083ab4dcf77cb60dc4e8b668c793decaa2a610ddc07d333afea86211dcaa'],CVE-2022-23521,1:2.20.1-2+deb10u3,1:2.20.1-2+deb10u7
['nuxeo:latest'],['nuxeo@sha256:28de083ab4dcf77cb60dc4e8b668c793decaa2a610ddc07d333afea86211dcaa'],CVE-2022-41903,1:2.20.1-2+deb10u3,1:2.20.1-2+deb10u7
['nuxeo:latest'],['nuxeo@sha256:28de083ab4dcf77cb60dc4e8b668c793decaa2a610ddc07d333afea86211dcaa'],CVE-2021-21300,1:2.20.1-2+deb10u3,1:2.20.1-2+deb10u4
['nuxeo:latest'],['nuxeo@sha256:28de083ab4dcf77cb60dc4e8b668c793decaa2a610ddc07d333afea86211dcaa'],CVE-2021-40330,1:2.20.1-2+deb10u3,1:2.20.1-2+deb10u4
