['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-8707,8:6.8.9.9-5,8:6.8.9.9-5+deb8u7
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-8862,8:6.8.9.9-5,8:6.8.9.9-5+deb8u6
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-10928,8:6.8.9.9-5,8:6.8.9.9-5+deb8u10
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-11170,8:6.8.9.9-5,8:6.8.9.9-5+deb8u10
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-11188,8:6.8.9.9-5,8:6.8.9.9-5+deb8u10
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-11449,8:6.8.9.9-5,8:6.8.9.9-5+deb8u10
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-11450,8:6.8.9.9-5,8:6.8.9.9-5+deb8u10
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-12430,8:6.8.9.9-5,8:6.8.9.9-5+deb8u16
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-12435,8:6.8.9.9-5,8:6.8.9.9-5+deb8u16
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-12587,8:6.8.9.9-5,8:6.8.9.9-5+deb8u16
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-12640,8:6.8.9.9-5,8:6.8.9.9-5+deb8u11
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-12983,8:6.8.9.9-5,8:6.8.9.9-5+deb8u11
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-13143,8:6.8.9.9-5,8:6.8.9.9-5+deb8u12
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-14224,8:6.8.9.9-5,8:6.8.9.9-5+deb8u11
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-14607,8:6.8.9.9-5,8:6.8.9.9-5+deb8u11
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-14682,8:6.8.9.9-5,8:6.8.9.9-5+deb8u11
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-14739,8:6.8.9.9-5,8:6.8.9.9-5+deb8u16
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-15015,8:6.8.9.9-5,8:6.8.9.9-5+deb8u16
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-15017,8:6.8.9.9-5,8:6.8.9.9-5+deb8u16
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-15281,8:6.8.9.9-5,8:6.8.9.9-5+deb8u16
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-16546,8:6.8.9.9-5,8:6.8.9.9-5+deb8u11
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-17879,8:6.8.9.9-5,8:6.8.9.9-5+deb8u12
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-5506,8:6.8.9.9-5,8:6.8.9.9-5+deb8u7
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-5507,8:6.8.9.9-5,8:6.8.9.9-5+deb8u7
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-5510,8:6.8.9.9-5,8:6.8.9.9-5+deb8u7
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-7619,8:6.8.9.9-5,8:6.8.9.9-5+deb8u9
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-9098,8:6.8.9.9-5,8:6.8.9.9-5+deb8u9
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2018-12599,8:6.8.9.9-5,8:6.8.9.9-5+deb8u13
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2018-12600,8:6.8.9.9-5,8:6.8.9.9-5+deb8u13
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2018-16412,8:6.8.9.9-5,8:6.8.9.9-5+deb8u14
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2018-16413,8:6.8.9.9-5,8:6.8.9.9-5+deb8u14
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2018-5248,8:6.8.9.9-5,8:6.8.9.9-5+deb8u12
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-10650,8:6.8.9.9-5,8:6.8.9.9-5+deb8u16
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-11597,8:6.8.9.9-5,8:6.8.9.9-5+deb8u16
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-11598,8:6.8.9.9-5,8:6.8.9.9-5+deb8u16
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-13135,8:6.8.9.9-5,8:6.8.9.9-5+deb8u17
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-13295,8:6.8.9.9-5,8:6.8.9.9-5+deb8u17
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-13297,8:6.8.9.9-5,8:6.8.9.9-5+deb8u17
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-13304,8:6.8.9.9-5,8:6.8.9.9-5+deb8u17
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-13305,8:6.8.9.9-5,8:6.8.9.9-5+deb8u17
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-13306,8:6.8.9.9-5,8:6.8.9.9-5+deb8u17
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-15140,8:6.8.9.9-5,8:6.8.9.9-5+deb8u18
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2019-9956,8:6.8.9.9-5,8:6.8.9.9-5+deb8u16
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2014-9907,8:6.8.9.9-5,8:6.8.9.9-5+deb8u4
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2015-8896,8:6.8.9.9-5,8:6.8.9.9-5+deb8u1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2015-8897,8:6.8.9.9-5,8:6.8.9.9-5+deb8u1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2015-8898,8:6.8.9.9-5,8:6.8.9.9-5+deb8u1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2015-8900,8:6.8.9.9-5,8:6.8.9.9-5+deb8u1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2015-8901,8:6.8.9.9-5,8:6.8.9.9-5+deb8u1
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2015-8957,8:6.8.9.9-5,8:6.8.9.9-5+deb8u4
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2015-8958,8:6.8.9.9-5,8:6.8.9.9-5+deb8u4
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2015-8959,8:6.8.9.9-5,8:6.8.9.9-5+deb8u4
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-10046,8:6.8.9.9-5,8:6.8.9.9-5+deb8u4
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-10047,8:6.8.9.9-5,8:6.8.9.9-5+deb8u4
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-10053,8:6.8.9.9-5,8:6.8.9.9-5+deb8u5
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-10061,8:6.8.9.9-5,8:6.8.9.9-5+deb8u6
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-10062,8:6.8.9.9-5,8:6.8.9.9-5+deb8u7
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-10066,8:6.8.9.9-5,8:6.8.9.9-5+deb8u6
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-10068,8:6.8.9.9-5,8:6.8.9.9-5+deb8u6
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-10069,8:6.8.9.9-5,8:6.8.9.9-5+deb8u6
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-10070,8:6.8.9.9-5,8:6.8.9.9-5+deb8u6
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-10071,8:6.8.9.9-5,8:6.8.9.9-5+deb8u6
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-3715,8:6.8.9.9-5,8:6.8.9.9-5+deb8u2
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-3717,8:6.8.9.9-5,8:6.8.9.9-5+deb8u2
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-3718,8:6.8.9.9-5,8:6.8.9.9-5+deb8u2
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-5010,8:6.8.9.9-5,8:6.8.9.9-5+deb8u4
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-7101,8:6.8.9.9-5,8:6.8.9.9-5+deb8u5
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-7513,8:6.8.9.9-5,8:6.8.9.9-5+deb8u4
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-7514,8:6.8.9.9-5,8:6.8.9.9-5+deb8u4
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-7515,8:6.8.9.9-5,8:6.8.9.9-5+deb8u4
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-7516,8:6.8.9.9-5,8:6.8.9.9-5+deb8u4
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-7517,8:6.8.9.9-5,8:6.8.9.9-5+deb8u4
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-7518,8:6.8.9.9-5,8:6.8.9.9-5+deb8u4
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-7519,8:6.8.9.9-5,8:6.8.9.9-5+deb8u4
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-7520,8:6.8.9.9-5,8:6.8.9.9-5+deb8u4
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-7521,8:6.8.9.9-5,8:6.8.9.9-5+deb8u4
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-7522,8:6.8.9.9-5,8:6.8.9.9-5+deb8u4
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-7523,8:6.8.9.9-5,8:6.8.9.9-5+deb8u4
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-7524,8:6.8.9.9-5,8:6.8.9.9-5+deb8u4
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-7525,8:6.8.9.9-5,8:6.8.9.9-5+deb8u4
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-7526,8:6.8.9.9-5,8:6.8.9.9-5+deb8u4
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-7527,8:6.8.9.9-5,8:6.8.9.9-5+deb8u4
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-7528,8:6.8.9.9-5,8:6.8.9.9-5+deb8u4
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-7529,8:6.8.9.9-5,8:6.8.9.9-5+deb8u4
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-7530,8:6.8.9.9-5,8:6.8.9.9-5+deb8u4
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-7531,8:6.8.9.9-5,8:6.8.9.9-5+deb8u4
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-7532,8:6.8.9.9-5,8:6.8.9.9-5+deb8u4
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-7533,8:6.8.9.9-5,8:6.8.9.9-5+deb8u4
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-7534,8:6.8.9.9-5,8:6.8.9.9-5+deb8u4
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-7535,8:6.8.9.9-5,8:6.8.9.9-5+deb8u4
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-7536,8:6.8.9.9-5,8:6.8.9.9-5+deb8u4
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-7537,8:6.8.9.9-5,8:6.8.9.9-5+deb8u4
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-7538,8:6.8.9.9-5,8:6.8.9.9-5+deb8u4
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-7540,8:6.8.9.9-5,8:6.8.9.9-5+deb8u4
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-7799,8:6.8.9.9-5,8:6.8.9.9-5+deb8u6
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-7906,8:6.8.9.9-5,8:6.8.9.9-5+deb8u6
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-9556,8:6.8.9.9-5,8:6.8.9.9-5+deb8u6
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2016-9559,8:6.8.9.9-5,8:6.8.9.9-5+deb8u6
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-1000445,8:6.8.9.9-5,8:6.8.9.9-5+deb8u16
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-1000476,8:6.8.9.9-5,8:6.8.9.9-5+deb8u16
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-10995,8:6.8.9.9-5,8:6.8.9.9-5+deb8u12
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-11141,8:6.8.9.9-5,8:6.8.9.9-5+deb8u10
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-11352,8:6.8.9.9-5,8:6.8.9.9-5+deb8u11
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-11360,8:6.8.9.9-5,8:6.8.9.9-5+deb8u10
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-11446,8:6.8.9.9-5,8:6.8.9.9-5+deb8u16
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-11447,8:6.8.9.9-5,8:6.8.9.9-5+deb8u10
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-11448,8:6.8.9.9-5,8:6.8.9.9-5+deb8u10
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-11478,8:6.8.9.9-5,8:6.8.9.9-5+deb8u10
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-11505,8:6.8.9.9-5,8:6.8.9.9-5+deb8u10
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-11523,8:6.8.9.9-5,8:6.8.9.9-5+deb8u16
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-11524,8:6.8.9.9-5,8:6.8.9.9-5+deb8u10
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-11525,8:6.8.9.9-5,8:6.8.9.9-5+deb8u10
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-11526,8:6.8.9.9-5,8:6.8.9.9-5+deb8u10
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-11527,8:6.8.9.9-5,8:6.8.9.9-5+deb8u10
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-11528,8:6.8.9.9-5,8:6.8.9.9-5+deb8u10
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-11529,8:6.8.9.9-5,8:6.8.9.9-5+deb8u10
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-11530,8:6.8.9.9-5,8:6.8.9.9-5+deb8u10
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-11533,8:6.8.9.9-5,8:6.8.9.9-5+deb8u12
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-11535,8:6.8.9.9-5,8:6.8.9.9-5+deb8u12
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-11537,8:6.8.9.9-5,8:6.8.9.9-5+deb8u16
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-11639,8:6.8.9.9-5,8:6.8.9.9-5+deb8u12
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-11640,8:6.8.9.9-5,8:6.8.9.9-5+deb8u11
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-12140,8:6.8.9.9-5,8:6.8.9.9-5+deb8u16
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-12431,8:6.8.9.9-5,8:6.8.9.9-5+deb8u11
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-12432,8:6.8.9.9-5,8:6.8.9.9-5+deb8u16
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-12563,8:6.8.9.9-5,8:6.8.9.9-5+deb8u16
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-12643,8:6.8.9.9-5,8:6.8.9.9-5+deb8u16
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-12670,8:6.8.9.9-5,8:6.8.9.9-5+deb8u16
['supe/ruby-env:latest'],['supe/ruby-env@sha256:c3f33a507b0985138880de55d9826681b37cbf922cb38788f982247b61f7e7ae'],CVE-2017-12674,8:6.8.9.9-5,8:6.8.9.9-5+deb8u16
