websphere-liberty,io.openliberty.microprofile.opentracing.2.0.internal,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.microprofile.opentracing.2.0.internal.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.microprofile.opentracing.2.0.internal.rest.client,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.microprofile.opentracing.3.0.internal.rest.client,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.microprofile.opentracing.common,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.microprofile.rest.client.3.0.internal.ft,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.net.sourceforge.nekohtml,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.oauth,1.2.74.cl230220230222-1257
websphere-liberty,io.openliberty.opentracing.2.0.internal,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.opentracing.2.0.internal.cdi,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.opentracing.2.0.internal.cdi.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.opentracing.2.0.internal.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.opentracing.2.0.internal.jaxrs2x,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.opentracing.2.0.spi,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.opentracing.2.0.thirdparty,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.opentracing.3.0.internal.restfulws,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.org.apache.bcel,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.org.apache.commons.codec,1.15.74.cl230220230222-1257
websphere-liberty,io.openliberty.org.apache.commons.logging,1.2.74.cl230220230222-1257
websphere-liberty,io.openliberty.org.apache.jasper.expressionLanguage.4.0,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.org.apache.myfaces.3.0,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.org.apache.taglibs.standard,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.org.eclipse.microprofile.config.2.0,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.org.eclipse.microprofile.config.3.0,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.org.eclipse.microprofile.contextpropagation.1.2,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.org.eclipse.microprofile.contextpropagation.1.3,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.org.eclipse.microprofile.faulttolerance.3.0,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.org.eclipse.microprofile.faulttolerance.4.0,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.org.eclipse.microprofile.graphql.2.0,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.org.eclipse.microprofile.health.3.0,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.org.eclipse.microprofile.health.3.1,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.org.eclipse.microprofile.health.4.0,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.org.eclipse.microprofile.jwt.1.2,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.org.eclipse.microprofile.jwt.2.0,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.org.eclipse.microprofile.metrics.3.0,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.org.eclipse.microprofile.metrics.4.0,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.org.eclipse.microprofile.openapi.2.0,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.org.eclipse.microprofile.openapi.3.0,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.org.eclipse.microprofile.opentracing.2.0,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.org.eclipse.microprofile.opentracing.3.0,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.org.eclipse.microprofile.rest.client.2.0,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.org.eclipse.microprofile.rest.client.3.0,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.org.eclipse.persistence-3.0,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.org.glassfish.hk2.osgi-resource-locator,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.org.hibernate.validator.7.0,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.org.hibernate.validator.cdi.7.0,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.org.jboss.resteasy.cdi,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.org.jboss.resteasy.common.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.org.jboss.resteasy.jaxb.provider,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.org.jboss.resteasy.mprestclient,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.org.jboss.resteasy.server.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.org.jboss.resteasy.validator.provider,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.org.jboss.weld4,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.org.jboss.weld4.se,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.org.osgi.service.http,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.persistence.3.0.thirdparty,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.rest.handler.config.openapi.2.0,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.rest.handler.config.openapi.common,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.rest.handler.config.openapi.common.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.rest.handler.validator.openapi.2.0,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.rest.handler.validator.openapi.2.0.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.restfulWS.internal.globalhandler,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.restfulWS.internal.ssl,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.restfulWS30.appSecurity,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.restfulWS30.jsonb20provider,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.security,1.3.74.cl230220230222-1257
websphere-liberty,io.openliberty.security.acme.internal,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.security.auth.internal.data,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.security.authentication.internal.builtin,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.security.authentication.internal.filter,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.security.authentication.internal.tai,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.security.authorization.internal.jacc,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.security.authorization.internal.jacc.ejb,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.security.authorization.internal.jacc.web,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.security.common.internal,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.security.common.jwt,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.security.common.jwt.internal,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.security.jaas.internal.common,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.security.jakartasec.2.0.internal,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.security.jakartasec.2.0.internal.cdi,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.security.jaspic.2.0.internal,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.security.jwt.internal,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.security.jwtsso.internal,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.security.mp.jwt.1.2.config,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.security.mp.jwt.cdi.internal,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.security.mp.jwt.internal,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.security.oauth.internal.2.0,1.1.74.cl230220230222-1257
websphere-liberty,io.openliberty.security.oidcclientcore.internal,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.security.oidcclientcore.internal.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.security.openidconnect.internal.client,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.security.openidconnect.internal.clients.common,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.security.openidconnect.internal.server,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.security.saml.internal.wab.2.0,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.security.social.internal,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.security.spnego.internal,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.security.sso.internal,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.security.wim.internal.base,1.1.74.cl230220230222-1257
websphere-liberty,io.openliberty.securityClient,1.1.74.cl230220230222-1257
websphere-liberty,io.openliberty.servlet,1.1.74.cl230220230222-1257
websphere-liberty,io.openliberty.servlet.spi,2.10.74.cl230220230222-1257
websphere-liberty,io.openliberty.transaction,1.1.74.cl230220230222-1257
websphere-liberty,io.openliberty.transaction.internal.cdi12,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.transaction.internal.cdi20,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.transaction.internal.cdi20.jakarta,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.webCache,1.1.74.cl230220230222-1257
websphere-liberty,io.openliberty.webcontainer.security.app,1.4.74.cl230220230222-1257
websphere-liberty,io.openliberty.webcontainer.security.internal,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.webservices.handler,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.wsat.spi,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.wsoc,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.wsoc.1.0.internal,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.wsoc.ssl.internal,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.wssecurity,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.xmlBinding.3.0.internal.tools,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.xmlBinding.3.0.internal.tools.schemagen,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.xmlBinding.3.0.internal.tools.xjc,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.xmlWS.3.0.internal.tools,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.xmlWS.3.0.internal.tools.wsgen,1.0.74.cl230220230222-1257
websphere-liberty,io.openliberty.xmlWS.3.0.internal.tools.wsimport,1.0.74.cl230220230222-1257
websphere-liberty,j9ddr,
websphere-liberty,jaccess,
websphere-liberty,java,1.8.0-foreman_2022_09_22_15_30-b00
websphere-liberty,javaws,
websphere-liberty,jverbs,
websphere-liberty,libacl1,2.2.52-3build1
websphere-liberty,libapt-pkg5.0,1.6.14
websphere-liberty,libattr1,1:2.4.47-2build1
websphere-liberty,libaudit-common,1:2.8.2-1ubuntu1.1
websphere-liberty,libaudit1,1:2.8.2-1ubuntu1.1
websphere-liberty,libblkid1,2.31.1-0.4ubuntu3.7
websphere-liberty,libbz2-1.0,1.0.6-8.1ubuntu0.2
websphere-liberty,libc-bin,2.27-3ubuntu1.6
websphere-liberty,libc6,2.27-3ubuntu1.6
websphere-liberty,libcap-ng0,0.7.7-3.1
websphere-liberty,libcom-err2,1.44.1-1ubuntu1.4
websphere-liberty,libdb5.3,5.3.28-13.1ubuntu1.1
websphere-liberty,libdebconfclient0,0.213ubuntu1
websphere-liberty,libext2fs2,1.44.1-1ubuntu1.4
websphere-liberty,libfdisk1,2.31.1-0.4ubuntu3.7
websphere-liberty,libffi6,3.2.1-8
websphere-liberty,libgcc1,1:8.4.0-1ubuntu1~18.04
websphere-liberty,libgcrypt20,1.8.1-4ubuntu1.3
websphere-liberty,libgmp10,2:6.1.2+dfsg-2ubuntu0.1
websphere-liberty,libgnutls30,3.5.18-1ubuntu1.6
websphere-liberty,libgpg-error0,1.27-6
websphere-liberty,libhogweed4,3.4.1-0ubuntu0.18.04.1
websphere-liberty,libidn2-0,2.0.4-1.1ubuntu0.2
websphere-liberty,liblz4-1,0.0~r131-2ubuntu3.1
websphere-liberty,liblzma5,5.2.2-1.3ubuntu0.1
websphere-liberty,libmount1,2.31.1-0.4ubuntu3.7
websphere-liberty,libncurses5,6.1-1ubuntu1.18.04
websphere-liberty,libncursesw5,6.1-1ubuntu1.18.04
websphere-liberty,libnettle6,3.4.1-0ubuntu0.18.04.1
websphere-liberty,libp11-kit0,0.23.9-2ubuntu0.1
websphere-liberty,libpam-modules,1.1.8-3.6ubuntu2.18.04.6
websphere-liberty,libpam-modules-bin,1.1.8-3.6ubuntu2.18.04.6
websphere-liberty,libpam-runtime,1.1.8-3.6ubuntu2.18.04.6
websphere-liberty,libpam0g,1.1.8-3.6ubuntu2.18.04.6
websphere-liberty,libpcre3,2:8.39-9ubuntu0.1
websphere-liberty,libprocps6,2:3.3.12-3ubuntu1.2
websphere-liberty,libseccomp2,2.5.1-1ubuntu1~18.04.2
websphere-liberty,libselinux1,2.7-2build2
websphere-liberty,libsemanage-common,2.7-2build2
websphere-liberty,libsemanage1,2.7-2build2
websphere-liberty,libsepol1,2.7-1ubuntu0.1
websphere-liberty,libsmartcols1,2.31.1-0.4ubuntu3.7
websphere-liberty,libss2,1.44.1-1ubuntu1.4
websphere-liberty,libssl1.1,1.1.1-1ubuntu2.1~18.04.21
websphere-liberty,libstdc++6,8.4.0-1ubuntu1~18.04
websphere-liberty,libsystemd0,237-3ubuntu10.57
websphere-liberty,libtasn1-6,4.13-2
websphere-liberty,libtinfo5,6.1-1ubuntu1.18.04
websphere-liberty,libudev1,237-3ubuntu10.57
websphere-liberty,libunistring2,0.9.9-0ubuntu2
websphere-liberty,libuuid1,2.31.1-0.4ubuntu3.7
websphere-liberty,libzstd1,1.3.3+dfsg-2ubuntu1.2
websphere-liberty,local_policy,
websphere-liberty,local_policy,
websphere-liberty,localedata,
websphere-liberty,login,1:4.5-1ubuntu2.5
websphere-liberty,lsb-base,9.20170808ubuntu1
websphere-liberty,management-agent,
websphere-liberty,math,
websphere-liberty,mawk,1.3.3-17ubuntu3
websphere-liberty,monitoring-api,
websphere-liberty,mount,2.31.1-0.4ubuntu3.7
websphere-liberty,nashorn,1.8.0-foreman_2022_09_22_15_30-b00
websphere-liberty,ncurses-base,6.1-1ubuntu1.18.04
websphere-liberty,ncurses-bin,6.1-1ubuntu1.18.04
websphere-liberty,openssl,1.1.1-1ubuntu2.1~18.04.21
websphere-liberty,org.eclipse.osgi,3.17.200.cl230220230222-1257
websphere-liberty,passwd,1:4.5-1ubuntu2.5
websphere-liberty,perl-base,5.26.1-6ubuntu0.6
websphere-liberty,plugin,
websphere-liberty,procps,2:3.3.12-3ubuntu1.2
websphere-liberty,resources,1.8.0
websphere-liberty,restConnector,1.0.74.cl230220230222-1257
websphere-liberty,rt,1.8.0
websphere-liberty,se-service,
websphere-liberty,sed,4.4-2
websphere-liberty,sensible-utils,0.0.12
websphere-liberty,sizeof-agent,
websphere-liberty,sizeof-agent,
websphere-liberty,sizeof-agent,1.0.1
websphere-liberty,springBoot15Server,1.0.74.cl230220230222-1257
websphere-liberty,springBoot20Server,1.0.74.cl230220230222-1257
websphere-liberty,springBootCloser,1.0.74.cl230220230222-1257
websphere-liberty,standard.tags,2.0
websphere-liberty,standard.tags,2.0
websphere-liberty,standard.tags,3.0
websphere-liberty,standard.tags,3.0
websphere-liberty,sysvinit-utils,2.88dsf-59.10ubuntu1
websphere-liberty,tar,1.29b-2ubuntu0.4
websphere-liberty,ubuntu-keyring,2018.09.18.1~18.04.2
websphere-liberty,util-linux,2.31.1-0.4ubuntu3.7
websphere-liberty,vm,2.9 (09-29-2022)
websphere-liberty,vm,2.9 (09-29-2022)
websphere-liberty,wadl2java,1.0.74.cl230220230222-1257
websphere-liberty,wmqcsi,
websphere-liberty,wmqcsi,
websphere-liberty,ws-auditreader,1.0.74.cl230220230222-1257
websphere-liberty,ws-auditreader,1.0.74.cl230220230222-1257
websphere-liberty,ws-binarylogviewer,1.0.74.cl230220230222-1257
websphere-liberty,ws-bluemixUtility,1.0.74.cl230220230222-1257
websphere-liberty,ws-client,1.0.74.cl230220230222-1257
websphere-liberty,ws-collectiveutil,1.0.74.cl230220230222-1257
websphere-liberty,ws-collectiveutil,1.0.74.cl230220230222-1257
websphere-liberty,ws-configUtility,1.0.74.cl230220230222-1257
websphere-liberty,ws-configUtility,1.0.74.cl230220230222-1257
websphere-liberty,ws-featureManager,1.0.74.cl230220230222-1257
websphere-liberty,ws-featureUtility,1.0.74.cl230220230222-1257
websphere-liberty,ws-featurelist,1.0.74.cl230220230222-1257
websphere-liberty,ws-generateddlutil,1.0.74.cl230220230222-1257
websphere-liberty,ws-generateddlutil,1.0.74.cl230220230222-1257
websphere-liberty,ws-installUtility,1.0.74.cl230220230222-1257
websphere-liberty,ws-javaagent,1.0.74.cl230220230222-1257
websphere-liberty,ws-jbatchutil,1.0.74.cl230220230222-1257
websphere-liberty,ws-jbatchutil,1.0.74.cl230220230222-1257
websphere-liberty,ws-launch,1.0.74.cl230220230222-1257
websphere-liberty,ws-productutil,1.0.74.cl230220230222-1257
websphere-liberty,ws-productutil,1.0.74.cl230220230222-1257
websphere-liberty,ws-schemagen,1.0.74.cl230220230222-1257
websphere-liberty,ws-schemagen,1.0.74.cl230220230222-1257
websphere-liberty,ws-schemagen,1.0.74.cl230220230222-1257
websphere-liberty,ws-securityutil,1.0.74.cl230220230222-1257
websphere-liberty,ws-securityutil,1.0.74.cl230220230222-1257
websphere-liberty,ws-server,1.0.74.cl230220230222-1257
websphere-liberty,ws-server,1.0.74.cl230220230222-1257
websphere-liberty,ws-serverSchemagen,1.0.74.cl230220230222-1257
websphere-liberty,ws-serverSchemagen,1.0.74.cl230220230222-1257
websphere-liberty,ws-springbootutil,1.0.74.cl230220230222-1257
websphere-liberty,ws-webserverPluginutil,1.0.74.cl230220230222-1257
websphere-liberty,ws-webserverPluginutil,1.0.74.cl230220230222-1257
websphere-liberty,ws-wsgen,1.0.74.cl230220230222-1257
websphere-liberty,ws-wsgen,1.0.74.cl230220230222-1257
websphere-liberty,ws-wsimport,1.0.74.cl230220230222-1257
websphere-liberty,ws-wsimport,1.0.74.cl230220230222-1257
websphere-liberty,ws-xjc,1.0.74.cl230220230222-1257
websphere-liberty,ws-xjc,1.0.74.cl230220230222-1257
websphere-liberty,xml,
websphere-liberty,xmldsigfw,"1.00, 20140715"
websphere-liberty,xmlencfw,"1.00, 20140715"
websphere-liberty,zipfs,1.8.0
websphere-liberty,zlib1g,1:1.2.11.dfsg-0ubuntu2.2
hello-world
eclipse-mosquitto,alpine-baselayout,3.2.0-r23
eclipse-mosquitto,alpine-baselayout-data,3.2.0-r23
eclipse-mosquitto,alpine-keys,2.4-r1
eclipse-mosquitto,apk-tools,2.12.9-r3
eclipse-mosquitto,busybox,1.35.0
eclipse-mosquitto,busybox,1.35.0-r17
eclipse-mosquitto,ca-certificates,20220614-r0
eclipse-mosquitto,ca-certificates-bundle,20220614-r0
eclipse-mosquitto,cjson,1.7.15-r3
eclipse-mosquitto,libc-utils,0.7.2-r3
eclipse-mosquitto,libcrypto1.1,1.1.1t-r0
eclipse-mosquitto,libressl,3.5.3-r0
eclipse-mosquitto,libressl3.5-libcrypto,3.5.3-r0
eclipse-mosquitto,libressl3.5-libssl,3.5.3-r0
eclipse-mosquitto,libressl3.5-libtls,3.5.3-r0
eclipse-mosquitto,libssl1.1,1.1.1t-r0
eclipse-mosquitto,musl,1.2.3-r2
eclipse-mosquitto,musl-utils,1.2.3-r2
eclipse-mosquitto,scanelf,1.3.4-r0
eclipse-mosquitto,ssl_client,1.35.0-r17
eclipse-mosquitto,zlib,1.2.12-r3
